brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Jasnum,Amazon,DE,5904569253554,Jasnum All-in-One | Integratore Menopausa Com,4,2026-05,none,1518.56,476.27,1994.83,,,,,,,1994.83,,984.59,0,0,,,,,,218.84435299305017,2026-02,False,first-sale proxy,3.0,3,,,No data,no margin data for this market,2026-05,19.689799999999998,False
Jasnum,Amazon,DE,5904569253561,Jasnum Mood | Integratore Menopausa per il Be,5,2026-05,none,600.45,220.09,820.54,,,,,,,820.54,,378.67999999999995,0,0,,,,,,172.82020991412602,2026-01,False,first-sale proxy,4.0,3,,,No data,no margin data for this market,2026-05,19.689799999999998,False
Jasnum,Amazon,DE,5904569253578,Jasnum Line | Integratore Metabolismo Menopau,4,2026-05,none,666.67,250.94,917.61,,,,,,,917.61,,369.91,0,0,,,,,,165.66908424324538,2026-02,False,first-sale proxy,3.0,3,,,No data,no margin data for this market,2026-05,19.689799999999998,False
Jasnum,Amazon,DE,VV-VITA-294,Artichaut + Radis Noir BIO | Origine FRANCE |,17,2026-01,none,,0.0,0.0,,,,,,1505.4,1505.4,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market,2026-05,19.689799999999998,False
Jasnum,Amazon,GB,VV-VITA-294,"Vegavero BIOLOGISCH artisjokextract + BIOLOGISCH zwarte radijs | Uittreksels uit Frankrijk | 2,5% cynarine uit artisjok | Laboratoriumgetest | Vegan",5,2026-01,actual,,0.0,0.0,0.0,0.0,0.0,0.0,171.84,770.51,770.51,171.84,,0,1,,22.302111588428446,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market,2026-05,27.380399999999998,False
Jasnum,Amazon,IT,5904569253554,"Jasnum All-in-One | Integratore Menopausa Completo | Con Salvia, Foglie di Olivo, Enotera e Trifoglio Rosso | Vitamine D3, K2, B6 e B9 | 120 Capsule Vegane – Scorta per 2 Mesi",4,2026-05,actual,1712.79,523.81,2236.6,1994.83,1295.02,-2465.2799999999997,-3760.33,,,2236.6,-2465.2799999999997,1125.46,4,4,-110.22444782258785,,89.19028883126174,57.90127872663865,,226.9868845573777,2026-02,False,first-sale proxy,3.0,3,3,3-3,Incubate,launched 2026-02 (3m ago),2026-05,16.555600000000002,False
Jasnum,Amazon,IT,5904569253561,"Jasnum Mood | Integratore Menopausa per il Benessere Emotivo | Con Zafferano, Vitamine B6 e B12 | Favorisce l'Umore, il Relax e Aiuta a Combattere la Stanchezza | 30 Capsule",5,2026-05,actual,681.8299999999999,240.82,922.65,820.54,515.24,-2110.05,-2625.29,,,922.65,-2110.05,438.03999999999996,4,5,-228.69452121606244,,88.93296482956701,55.843494282772454,,183.1284777011876,2026-01,False,first-sale proxy,4.0,3,3,3-3,Incubate,launched 2026-01 (4m ago),2026-05,16.555600000000002,False
Jasnum,Amazon,IT,5904569253578,"Jasnum Line | Integratore Metabolismo Menopausa | Maca Nera, L-Carnitina & Tè Verde | Zinco, Cromo, Vitamine B6 & B12 | 120 Capsule Vegane – 2 Mesi di Scorta",4,2026-05,actual,732.6999999999999,276.0,1008.6999999999999,917.61,579.1700000000001,-2441.44,-3020.62,,,1008.6999999999999,-2441.44,406.29999999999995,4,4,-242.03826707643503,,90.96956478635869,57.417468028155064,,165.4710144927536,2026-02,False,first-sale proxy,3.0,3,3,3-3,Incubate,launched 2026-02 (3m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,BE,2R-49NC-R697,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",11,2026-05,actual,412.6,299.0,711.6,903.02,689.64,689.64,0.0,596.58,479.34,1190.94,1286.22,203.29999999999998,0,6,96.91399662731871,124.45863061709852,126.8999437886453,96.91399662731871,-27.54463398977981,37.99331103678931,2024-07,True,first-sale proxy,22.0,1,1,1-1,Scale,"CM3% 96.9 >= target, sales +38% 3m",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,NX-CVPF-VCEZ,EXTRAIT de Reishi Vegavero® | 1950 mg (Extract 14:1) | 120 Gélules | 40% Polysaccharides + 20% Bêta-glucane | Immunité + Énergie | VEGAN,9,2026-05,actual,319.75,299.9,619.65,513.0799999999999,349.7,349.7,0.0,333.98,549.48,1169.13,683.68,201.75,0,5,56.43508432179456,60.78110213292568,82.80158153796498,56.43508432179456,-4.346017811131119,6.61887295765256,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-ALO-06,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",11,2026-05,actual,533.79,499.22999999999996,1033.02,639.31,205.7,205.7,0.0,188.63,665.64,1698.6599999999999,394.33,294.63,0,6,19.91248959361871,28.338140736734573,61.88747555710441,19.91248959361871,-8.425651143115864,6.922660897782586,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-101,Vegavero Premium Rhodiola Rosea 1200 mg | 3% Rosavins & 1% Salidroside | 120 Capsules | Herbal Adaptogenic Supplement | Rhodiolife® | NO Additives | Vegan,1,2026-05,actual,175.2,0.0,175.2,290.4,235.43,235.43,0.0,351.90000000000003,0.0,175.2,587.33,175.2,0,5,134.37785388127855,,165.75342465753425,134.37785388127855,,,2024-07,True,first-sale proxy,22.0,1,1,1-1,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-116,Vegavero Organic Iodine Supplement | NO Additives | 100% Natural Organic Scottish Sea Kelp | 150 mcg Pure | 180 Tablets | Vegan,11,2026-05,actual,346.22,274.89,621.11,489.88,306.59000000000003,306.59000000000003,0.0,282.65,574.1400000000001,1195.25,589.24,296.24,0,6,49.361626764985274,49.23015292437383,78.87169744489704,49.361626764985274,0.13147384061144152,25.94856124267891,2024-07,True,first-sale proxy,22.0,1,3,3-1,Scale,"CM3% 49.4 >= target, sales +26% 3m",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-121,"Wechseljahre Vegavero | Meno Balance für Menopause | wildyamswurzel, Nachtkerze, Hopfen, Salbei, Kamille | 100% Natürlich & Hormonfrei | Vegan",1,2026-05,actual,0.0,0.0,0.0,86.64,86.64,86.64,0.0,219.88,151.66,151.66,306.52,0.0,0,5,,144.98219701964922,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-122,"Vegavero Immunsystem Komplex – mit Echinacea, Acerola Vitamin C, Vitamin D3, Ingwer, Zink & Selen – vegane Immunformel ohne Zusatzstoffe – 120 Kapseln hochdosiert",0,2026-05,actual,0.0,0.0,0.0,81.6,81.6,81.6,0.0,76.8,0.0,0.0,158.4,0.0,0,6,,,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-153,Ashwagandha Orgánica Vegavero | 2010 mg | Con Withanólidos | Insomnio + Estrés + Relajante | Probado en laboratorio | 180 Capsulas | Sin Aditivos & Vegano,0,2026-05,actual,0.0,0.0,0.0,54.1,54.1,54.1,0.0,91.97,0.0,0.0,146.07,0.0,0,5,,,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-159,EAA Aminoácidos Esenciales Vegavero | BCCAS Aminoacids | 300 Comprimidos | 9 Aminoácidos Esenaciales | Vegano | Aminos Ramificados,0,2026-05,actual,0.0,0.0,0.0,189.12,189.12,189.12,0.0,157.6,0.0,0.0,346.72,0.0,0,6,,,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-171,"Vegavero Integratore OCCHI | 120 capsule | con Luteina, Zeaxantina, Mirtillo Nero, Vitamina A, B2 e Zinco | Salute della VISTA | Vegan",0,2026-05,actual,0.0,0.0,0.0,165.49,165.49,165.49,0.0,152.76,0.0,0.0,318.25,0.0,0,6,,,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-173,Bio Hericium Erinaceus Kapseln Vegavero | 50% Polysaccharide | 500 mg organic Löwenmähne Pilz Extrakt – entspricht mind. 7500 mg Hericium Pulver | Laborgeprüft | Ohne Zusätze | 60 Stück | Vegan,0,2026-04,actual,0.0,0.0,0.0,58.08,58.08,58.08,0.0,126.72000000000001,0.0,0.0,184.8,0.0,0,5,,,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-181,Salvia BIO Vegavero | 500 mg por Cápsula | Sin Aditivos | Antitranspirante Natural Hombres & Mujeres | Hiperhidrosis & Menopausia | Vegano | Orgánico | 4 Meses de Suministro | 120 Cápsulas,1,2026-03,actual,0.0,0.0,0.0,14.76,14.76,14.76,0.0,20.71,18.01,18.01,35.47,,0,3,,114.99167129372569,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-198,Bromelain hochdosiert | bis zu 1300 mg am Tag | (3250 F.I.P - 1625 Gdu) pro Kapsel | magensaftres. DRCaps | Laborgeprüft | Eaus Ananas | Vegan - Ohne Zusatzstoffe | Dt. Produktion Vegavero,0,2026-05,actual,0.0,0.0,0.0,49.629999999999995,49.629999999999995,49.629999999999995,0.0,113.44,0.0,0.0,163.07,0.0,0,6,,,,,,,2024-07,True,first-sale proxy,22.0,2,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-208,Vegavero Organic Horse Chestnut Extract | with Red Vines & Acerola Cherry | 120 Capsules | NO Additives | Circulation & Varicose Veins Support | Aesculus Hippocastanum | Vegan,5,2026-05,actual,0.0,176.41000000000003,176.41000000000003,189.26,138.04000000000002,138.04000000000002,0.0,414.12,119.34,295.75,552.16,0.0,0,5,78.24953233943654,347.008547008547,107.28416756419703,78.24953233943654,-268.75901466911046,-100.0,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-237,Colina Trio | Bitartrato + Citicolina + Fosfatidilcolina | per Fegato e Metabolismo | Certificato in Laboratorio | Vegano e Senza Additivi | Vegavero®,1,2026-05,actual,39.8,0.0,39.8,140.98,129.0,129.0,0.0,198.26,0.0,39.8,327.26,39.8,0,6,324.1206030150754,,354.22110552763814,324.1206030150754,,,2024-07,True,first-sale proxy,22.0,2,1,1-2,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-286,Vegavero ZAAG PALMETTO + PYGEUM AFRICANUM | 500 mg zaagpalmetto-extract (20:1) & 200 mg pygeum-extract (2:1) | 45% vetzuren en 10% sterolen | VEGAN - Geen toevoegingen | 90 capsules,0,2026-05,actual,0.0,0.0,0.0,128.34,128.34,128.34,0.0,223.2,0.0,0.0,351.54,0.0,0,6,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-303,"Vegavero BRANDNETEL Complex | 100% GROENTE | Met extracten van berk, paardenbloem en brandnetel | Alternatief voor drainagetabletten | 120 capsules | Vegan",0,2026-04,actual,0.0,0.0,0.0,43.12,43.12,43.12,0.0,75.46,0.0,0.0,118.57999999999998,0.0,0,4,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-320,Vegavero Vegane Kollagen Kapseln hochdosiert | Einzigartig: Markenrohstoff Vollagen | Vegan mit Hyaluronsäure | Laborgeprüft | Vegan - ohne Zusatzstoffe | Deutsche Produktion,10,2026-05,actual,86.97,202.93,289.9,350.54,271.96999999999997,271.96999999999997,0.0,314.53999999999996,447.28,737.18,586.51,28.99,0,6,93.81510865815798,70.32284027901984,120.91755777854434,93.81510865815798,23.49226837913814,-57.14285714285714,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-338,Vegavero Biologische kurkuma capsules | Uniek: BIOLOGISCH Curcuma-EXTRACT – geen poeder | 14.620 mg kurkuma-equivalent per capsule | 158 mg Curcumine | Met piperine | 60 capsules | Vegan,0,2026-05,actual,0.0,0.0,0.0,21.03,21.03,21.03,0.0,21.03,0.0,0.0,42.06,0.0,0,3,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-341,Vitamin B12 Tropfen | 50 ml ohne Alkohol | 500 Tage | Aktivformen: 80% Methyl- & 20% Adenosylcobalamin | 500 µg B-12 flüssig | Laborgeprüft & Keine Konservierungsstoffe | Vegavero,0,2026-04,actual,0.0,0.0,0.0,31.619999999999997,31.619999999999997,31.619999999999997,0.0,36.89,0.0,0.0,68.50999999999999,0.0,0,4,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-342,Vegavero Vitamin D3 K2 Tropfen Vegan für 365 Tage - 1.000 Vitamin D3 + 25 µg Vitamin K2 all-trans - Vitamin D3 Tropfen laborgeprüft & ohne Konservierungsstoffe - Vitamin D3 K2 Tropfen mit Pipette,3,2026-04,actual,0.0,0.0,0.0,26.48,26.48,26.48,0.0,343.09,878.8,878.8,369.57,0.0,0,3,,39.040737369139734,,,,,2024-07,True,first-sale proxy,22.0,1,,,No data,no margin data for this market; no sales in last 2 months (OOS / delisted?),2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-343,"Vegavero Chlorophyll Liquid | 60 ml | 300 mg Sodium Copper Chlorophyllin | NO Additives, Lab-Tested | Made in UK | Vegan",8,2026-02,actual,,599.76,599.76,382.94,203.86,203.86,0.0,366.64,1569.28,2169.04,570.5,,0,3,33.990262771775384,23.36358075040783,63.84887288248633,33.990262771775384,10.626682021367554,,2024-07,True,first-sale proxy,22.0,1,3,3-1,Defend,"top seller at target margin, momentum flat",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-349,Vegavero Capsules de fenugrec bio haute résistance | 2900 mg de fenugrec | Complément d'allaitement | Extrait de fenugrec (4:1) et poudre | 120 gél,0,2026-04,actual,0.0,0.0,0.0,12.96,12.96,12.96,0.0,43.2,0.0,0.0,56.160000000000004,0.0,0,3,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-351,Cordyceps Sinensis BIO | Unique : Extrait Biologique (20:1) – 13000 mg de Poudre CS-4 | Adaptogène + Immunité | Sans Additifs & Vegan | Vegavero®,0,2026-04,actual,0.0,0.0,0.0,36.75,36.75,36.75,0.0,21.0,0.0,0.0,57.75,0.0,0,4,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-363,"Vegavero Vinaigre de cidre de pomme avec mère 1500 mg | Picolinate de chrome pour taux de sucre dans le sang | avec extraits de poivre de Cayenne, gi",0,2026-02,actual,,0.0,0.0,34.86,34.86,34.86,0.0,109.56000000000002,0.0,0.0,144.42000000000002,,0,3,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-366,Gummies Fer | Pour Enfant et Adulte | Sans Sucres Ajoutés & Vegan | Avec 97% de Fruits | 94 Gommes Goût Cassis | Anti Fatigue + Immunité | Vegavero®,0,2026-03,actual,0.0,0.0,0.0,18.55,18.55,18.55,0.0,18.55,0.0,0.0,37.1,,0,3,,,,,,,2024-09,False,first-sale proxy,20.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-367,"Vegavero Creatine Monohydrate Powder | Pure Unflavoured | 3,4 mg per day - 147 Portions | Performance and Muscle Building | NO Additives | Lab Tested | 500g Vegan Creatin",0,2026-05,actual,0.0,0.0,0.0,21.4,21.4,21.4,0.0,10.7,0.0,0.0,32.099999999999994,0.0,0,4,,,,,,,2024-11,False,first-sale proxy,18.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-368,Vegavero L-Glutamine Powder 5000 mg | Post Workout and Muscle Building | 100% Pure - NO Additives | Lab Tested | 500g L Glutamine Vegan,0,2026-01,actual,,0.0,0.0,10.7,10.7,10.7,0.0,,,0.0,10.7,,0,1,,,,,,,2024-09,False,first-sale proxy,20.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-369,Vegavero Organic Glucomannan Capsules 4000 mg | with Chromium and Zinc | Weight Loss Supplement* | 95% Glucomanan | NO Additives | Vegan,0,2026-03,actual,0.0,,0.0,5.27,5.27,5.27,0.0,21.08,0.0,0.0,26.349999999999998,,0,1,,,,,,,2024-09,False,first-sale proxy,20.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-370,Vegavero Magnesium bisglycinaat capsules | 400 mg elementair magnesium | Magnesium bisglycinate laboratorium getest | Zonder vulstoffen en additieven | Vegan,1,2026-05,actual,75.6,0.0,75.6,526.72,501.59999999999997,501.59999999999997,0.0,475.64,0.0,75.6,977.24,75.6,0,6,663.4920634920635,,696.7195767195768,663.4920634920635,,,2024-09,False,first-sale proxy,20.0,2,1,1-2,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-371,Nattokinase | 100 mg – 20 000 FU/g | Natto de soja sans OGM | Hautement dosé | Sans additifs artificiels et testé en laboratoire | Vegan | Vegavero®,9,2026-05,actual,71.97,119.94999999999999,191.92,176.23,119.41999999999999,119.41999999999999,0.0,87.17,143.11,335.03,206.59,71.97,0,6,62.22384326802835,60.91118719865837,91.82471863276365,62.22384326802835,1.3126560693699787,-40.0,2024-09,False,first-sale proxy,20.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-374,Vegavero Organic Psyllium Husk 400g | 5000 mg per dose | Pure Natural Soluble Fiber Supplement | NO Additives | Lab Tested | Vegan,3,2026-03,actual,25.99,,25.99,19.16,10.63,10.63,0.0,42.84,40.76,66.75,53.470000000000006,,0,1,40.90034628703348,105.10304219823357,73.7206617929973,40.90034628703348,-64.2026959112001,,2024-12,False,first-sale proxy,17.0,2,3,3-2,Scale,CM3% 40.9 >= target,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-377,Cholin Bitartrat Kapseln | Hochdosiert: 1400 mg Cholin-Bitartrat pro Tag | 4 Monate Vorrat | Deutsche Produktion | Laborgeprüft | Ohne Zusätze | 120 Stück | Vegan von Vegavero,11,2026-05,actual,149.94,149.94,299.88,278.86,193.35999999999999,193.35999999999999,0.0,167.37,244.43,544.31,360.73,74.97,0,6,64.47912498332667,68.47359162132308,92.9905295451514,64.47912498332667,-3.9944666379964104,0.0,2025-01,False,first-sale proxy,16.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,24.30494285714286,False
