brand,channel,sku,product,cm_source,months_active,last_sale_month,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,cm3_target,verdict,reasons,review_month,country_verdicts,n_markets,n_markets_action,manual
Jasnum,Amazon,5904569253554,"Jasnum All-in-One | Integratore Menopausa Completo | Con Salvia, Foglie di Olivo, Enotera e Trifoglio Rosso | Vitamine D3, K2, B6 e B9 | 120 Capsule Vegane – Scorta per 2 Mesi",actual,4,2026-05,3231.35,1000.0799999999999,4231.43,1994.83,1295.02,-2465.2799999999997,-3760.33,,,4231.43,-2465.2799999999997,2110.05,4,4,-58.261155212304104,,47.14316436760149,30.604783725596306,,223.10915126789857,2026-02,False,first-sale proxy,3.0,3,3,3-3,18.033161057609366,Incubate,launched 2026-02 (3m ago),2026-05,DE:No data|IT:Incubate,2,0,False
Jasnum,Amazon,5904569253561,"Jasnum Mood | Integratore Menopausa per il Benessere Emotivo | Con Zafferano, Vitamine B6 e B12 | Favorisce l'Umore, il Relax e Aiuta a Combattere la Stanchezza | 30 Capsule",actual,5,2026-05,1282.28,460.90999999999997,1743.19,820.54,515.24,-2110.05,-2625.29,,,1743.19,-2110.05,816.72,4,5,-121.04532495023493,,47.07117411182946,29.557305858799097,,178.206157384305,2026-01,False,first-sale proxy,4.0,3,3,3-3,18.030904739012957,Incubate,launched 2026-01 (4m ago),2026-05,DE:No data|IT:Incubate,2,0,False
Jasnum,Amazon,5904569253578,"Jasnum Line | Integratore Metabolismo Menopausa | Maca Nera, L-Carnitina & Tè Verde | Zinco, Cromo, Vitamine B6 & B12 | 120 Capsule Vegane – 2 Mesi di Scorta",actual,4,2026-05,1399.37,526.94,1926.31,917.61,579.1700000000001,-2441.44,-3020.62,,,1926.31,-2441.44,776.21,4,4,-126.74180168301052,,47.635634970487615,30.066292548966683,,165.56533950734425,2026-02,False,first-sale proxy,3.0,3,3,3-3,18.048596071245022,Incubate,launched 2026-02 (3m ago),2026-05,DE:No data|IT:Incubate,2,0,False
Jasnum,Amazon,VV-VITA-294,"Vegavero BIOLOGISCH artisjokextract + BIOLOGISCH zwarte radijs | Uittreksels uit Frankrijk | 2,5% cynarine uit artisjok | Laboratoriumgetest | Vegan",actual,17,2025-11,,0.0,0.0,0.0,0.0,0.0,0.0,171.84,2275.91,2275.91,171.84,,0,1,,7.550386438831061,,,,,2024-07,True,first-sale proxy,22.0,3,,,22.293454892328786,No data,no margin data for this market,2026-05,DE:No data|GB:No data,2,0,False
Vegavero,Amazon,2R-49NC-R697,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",actual,11,2026-05,209378.34,215381.05000000002,424759.39,214411.75,58824.87,34828.1,-23996.739999999998,44061.9,378656.07,803415.46,78890.0,129950.64,3,6,8.199489127244485,11.63639077540735,50.478401430984256,13.848986363785858,-3.4369016481628645,-2.7870186351120587,2024-07,True,first-sale proxy,22.0,1,3,3-1,21.283927038653555,Fix,CM3% 8.2 vs target 21.3,2026-05,BE:Scale|DE:Fix|ES:Watch|FR:Defend|GB:Watch|IE:Defend|IT:Scale|NL:Scale,8,1,False
Vegavero,Amazon,Amazon.Found.B07ZQHMLQY,ASHWAGANDHA BIO Pura Vegavero® | 670 mg per capsula | con il 2% di Withanolidi | SENZA ADDITIVI | Polvere di Withania Somnifera | Premium Organic Ashwaganda | 180 capsule | Vegan,actual,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,5,,,,,,,2024-12,False,first-sale proxy,17.0,3,,,16.555600000000002,No data,fewer than 3 months with sales,2026-05,IT:No data,1,0,False
Vegavero,Amazon,BJ-E223-8EKW,"BIO Moringa Oleifera Vegavero | Dosis Alta: 1800 mg | 270 Cápsulas | SUPERFOOD: Proteínas, Vitaminas, Minerales y Omega 3 | Antioxidante | Sin Aditivos | Vegana | Superalimentos",actual,11,2026-05,91756.56999999999,86721.89,178478.46,104204.78,50635.91,36917.72,-13718.28,86559.3,240626.17,419104.63,123477.02,60198.27,0,6,20.684692147164427,35.9725211933515,58.385073470490504,28.370880161113003,-15.28782904618707,5.80554690401696,2024-07,True,first-sale proxy,22.0,1,2,2-1,21.63184396114402,Watch,between target and broken - no trigger fired,2026-05,DE:Defend|ES:Scale|FR:Watch|GB:Fix|IE:Defend|IT:Scale|NL:Fix,7,2,False
Vegavero,Amazon,CP-DQMG-RVN9,Igname Selvatico Vegavero® | 1000 mg di estratto di Mexican Wild Yam | con 20% di Diosgenina e Zinco | 120 capsule | No OGM | Vegan,actual,11,2026-05,17485.31,21069.89,38555.2,23372.98,11027.78,9158.33,-1869.49,11674.28,39038.82,77594.02,20832.61,11259.35,0,6,23.753812715275764,29.90428501681147,60.62212101091422,28.602575009337265,-6.150472301535707,-17.01280832505532,2024-07,True,first-sale proxy,22.0,2,1,1-2,19.57804543611737,Watch,between target and broken - no trigger fired,2026-05,DE:Defend|ES:Watch|FR:Harvest|GB:No data|IE:Scale|IT:Scale|NL:Watch,7,0,False
Vegavero,Amazon,CW-KVIN-V39Y,Vegavero Pure D-Mannose Powder 250 g | 4 Months’ Supply | 2000 mg per Day | NO Additives | 100% Naturally Sourced | Urinary Tract Infection | Vegan,actual,11,2026-05,41065.45,41639.229999999996,82704.68,59561.92,36439.29,33677.63,-2761.85,32310.34,72155.67,154860.35,65987.97,26172.19,0,6,40.72034375805577,44.77865703415962,72.01759320028806,44.05952601473097,-4.058313276103853,-1.3779793718567777,2024-07,True,first-sale proxy,22.0,1,1,1-1,22.713758386223454,Defend,"top seller at target margin, momentum flat",2026-05,DE:Scale|ES:Scale|FR:Scale|GB:Defend|IE:Scale|IT:Defend|NL:Watch,7,0,False
Vegavero,Amazon,NX-CVPF-VCEZ,EXTRAIT de Reishi Vegavero® | 1950 mg (Extract 14:1) | 120 Gélules | 40% Polysaccharides + 20% Bêta-glucane | Immunité + Énergie | VEGAN,actual,11,2026-05,40346.13,43157.27,83503.4,41075.26,14708.449999999999,9674.05,-5034.39,16848.14,85959.23,169462.63,26522.19,26185.39,2,6,11.585216889372168,19.600152304761224,49.18992520065052,17.614192955017398,-8.014935415389056,-6.513711363114487,2024-07,True,first-sale proxy,22.0,1,3,3-1,19.126122233111637,Fix,CM3% 11.6 vs target 19.1,2026-05,BE:Defend|DE:Fix|ES:Fix|FR:Watch|GB:Fix|IE:Scale|IT:Watch|NL:No data,8,3,False
